"ClientAccountID","CurrencyPrimary","Symbol","Description","Conid","SecurityID","ListingExchange","TradeID","Multiplier","Strike","Expiry","Put/Call","TradeDate","Quantity","TradePrice","IBCommission","IBCommissionCurrency","CostBasis","FifoPnlRealized","IBOrderID","TransactionID","IBExecID","OrderTime","FXRateToBase","AssetClass","SubCategory","ISIN","FIGI","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","IssuerCountryCode","ReportDate","DateTime","SettleDateTarget","TransactionType","Exchange","TradeMoney","Proceeds","NetCash","ClosePrice","Open/CloseIndicator","Notes/Codes","Buy/Sell","BrokerageOrderID","ExtExecID","OpenDateTime","HoldingPeriodDateTime","LevelOfDetail","OrderType"
"U15721173","USD","6MM5","MXP 16JUN25","665383989","","CME","","500000","","20250616","","20250320","1","0.04859494","","","24297.47","120.06","","5006467174","","","0.92137","FUT","","","BBG01K2DHW04","12841135","MXP","","","","","20250320","20250320;091138","","","CME","","","","","C","ST","SELL","","","20250311;051728","20250311;051728","CLOSED_LOT",""
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250115","9","77.742222222","-21.33","USD","699701.33","0","","","","","","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250115","","20250116","","NYMEX","699680","-699680","8688.67","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250116","-9","77.45","-21.33","USD","-699701.33","-2672.66","","","","","","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","","20250117","","NYMEX","-697050","697050","-3621.33","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250115","9","77.742222222","-21.33","USD","699701.33","0","790552801","","","20250115;040941","0.97177","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250115","20250115;095331","20250116","","","699680","-699680","8688.67","78.71","O","O;P","BUY","","","","","ORDER","STP"
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","1071363643","1000","","20250220","","20250115","4","77.74","-9.48","USD","310969.48","0","790552801","4933722958","000100c2.6786fc01.01.01","20250115;040941","0.97177","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250115","20250115;095331","20250116","ExchTrade","NYMEX","310960","-310960","3870.52","78.71","O","P","BUY","01155124.0000e2da.678748a9.0001","20103.37014.8054823082475.43493","","","EXECUTION","STP"
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","1071363644","1000","","20250220","","20250115","2","77.75","-4.74","USD","155504.74","0","790552801","4933722959","000100c2.6786fc04.01.01","20250115;040941","0.97177","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250115","20250115;095331","20250116","ExchTrade","NYMEX","155500","-155500","1915.26","78.71","O","P","BUY","01155124.0000e2da.678748a9.0001","20103.37014.8054823082475.43496","","","EXECUTION","STP"
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","1071363655","1000","","20250220","","20250115","1","77.74","-2.37","USD","77742.37","0","790552801","4933722961","000100c2.6786fc02.01.01","20250115;040941","0.97177","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250115","20250115;095331","20250116","ExchTrade","NYMEX","77740","-77740","967.63","78.71","O","P","BUY","01155124.0000e2da.678748a9.0001","20103.37014.8054823082475.43494","","","EXECUTION","STP"
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","1071363682","1000","","20250220","","20250115","2","77.74","-4.74","USD","155484.74","0","790552801","4933722966","000100c2.6786fc03.01.01","20250115;040941","0.97177","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250115","20250115;095331","20250116","ExchTrade","NYMEX","155480","-155480","1935.26","78.71","O","P","BUY","01155124.0000e2da.678748a9.0001","20103.37014.8054823082475.43495","","","EXECUTION","STP"
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250116","-5","77.85","-11.85","USD","-388721.85","516.3","790796700","","","20250116;031721","0.97078","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","20250116;064153","20250117","","","-389250","389250","-11.85","77.85","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","1071679096","1000","","20250220","","20250116","-5","77.85","-11.85","USD","-388721.85","516.3","790796700","4935286034","000100c2.678842e5.01.01","20250116;031721","0.97078","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","20250116;064153","20250117","ExchTrade","NYMEX","-389250","389250","-11.85","77.85","C","","SELL","01155124.0000e2da.67874e87.0003","20104.37014.8054851180092.42457","","","EXECUTION","STP"
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250116","4","77.74237","","","310969.48","421.04","","4933722958","","","0.97078","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","20250116;064153","","","NYMEX","","","","","C","ST","SELL","","","20250115;095331","20250115;095331","CLOSED_LOT",""
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250116","1","77.75237","","","77752.37","95.26","","4933722959","","","0.97078","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","20250116;064153","","","NYMEX","","","","","C","ST","SELL","","","20250115;095331","20250115;095331","CLOSED_LOT",""
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250116","-4","76.95","-9.48","USD","-310979.48","-3188.96","790931696","","","20250115;160308","0.97078","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","20250116;113316","20250117","","","-307800","307800","-3609.48","77.85","C","C","SELL","","","","","ORDER","STP"
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","1071841818","1000","","20250220","","20250116","-4","76.95","-9.48","USD","-310979.48","-3188.96","790931696","4935707745","000100c2.6788522f.01.01","20250115;160308","0.97078","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","20250116;113316","20250117","ExchTrade","NYMEX","-307800","307800","-3609.48","77.85","C","","SELL","01155124.0000e2da.67874e89.0002","20104.37014.8054866950029.128617","","","EXECUTION","STP"
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250116","1","77.75237","","","77752.37","-804.74","","4933722959","","","0.97078","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","20250116;113316","","","NYMEX","","","","","C","ST","SELL","","","20250115;095331","20250115;095331","CLOSED_LOT",""
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250116","1","77.74237","","","77742.37","-794.74","","4933722961","","","0.97078","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","20250116;113316","","","NYMEX","","","","","C","ST","SELL","","","20250115;095331","20250115;095331","CLOSED_LOT",""
"U15721173","USD","CLH5","CL MAR25","304037421","","NYMEX","","1000","","20250220","","20250116","2","77.74237","","","155484.74","-1589.48","","4933722966","","","0.97078","FUT","","","BBG00JSLLSD2","17340715","CL","","","","","20250116","20250116;113316","","","NYMEX","","","","","C","ST","SELL","","","20250115;095331","20250115;095331","CLOSED_LOT",""
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250213","65","13264.538461538","-185.25","USD","862380.25","0","","","","","","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","","20250214","","SGX","862195","-862195","-6200.25","","","","BUY","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250225","-65","13333.153846154","-185.25","USD","-862380.25","4089.5","","","","","","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","","20250226","","SGX","-866655","866655","9509.75","","","","SELL","","","","","SYMBOL_SUMMARY",""
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250213","65","13264.538461538","-185.25","USD","862380.25","0","796737813","","","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","","","862195","-862195","-6200.25","13172","O","O;P","BUY","","","","","ORDER","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182482","1","","20250227","","20250213","3","13263","-8.55","USD","39797.55","0","796737813","4968836353","0002629a.67ad248f.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","39789","-39789","-281.55","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:929","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182483","1","","20250227","","20250213","10","13264","-28.5","USD","132668.5","0","796737813","4968836354","0002629a.67ad2493.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","132640","-132640","-948.5","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:933","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182486","1","","20250227","","20250213","2","13264","-5.7","USD","26533.7","0","796737813","4968836356","0002629a.67ad2494.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","26528","-26528","-189.7","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:934","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182487","1","","20250227","","20250213","3","13263","-8.55","USD","39797.55","0","796737813","4968836357","0002629a.67ad248e.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","39789","-39789","-281.55","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:928","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182488","1","","20250227","","20250213","41","13265","-116.85","USD","543981.85","0","796737813","4968836358","0002629a.67ad2497.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","543865","-543865","-3929.85","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:937","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182489","1","","20250227","","20250213","2","13264","-5.7","USD","26533.7","0","796737813","4968836359","0002629a.67ad2496.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","26528","-26528","-189.7","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:936","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182490","1","","20250227","","20250213","1","13264","-2.85","USD","13266.85","0","796737813","4968836360","0002629a.67ad2495.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","13264","-13264","-94.85","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:935","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182491","1","","20250227","","20250213","1","13264","-2.85","USD","13266.85","0","796737813","4968836361","0002629a.67ad2492.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","13264","-13264","-94.85","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:932","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182492","1","","20250227","","20250213","1","13264","-2.85","USD","13266.85","0","796737813","4968836362","0002629a.67ad2490.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","13264","-13264","-94.85","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:930","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1079182494","1","","20250227","","20250213","1","13264","-2.85","USD","13266.85","0","796737813","4968836363","0002629a.67ad2491.01.01","20250131;060353","0.95556","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250213","20250212;211905","20250214","ExchTrade","SGX","13264","-13264","-94.85","13172","O","P","BUY","01155124.0000e2da.679c60ba.0001","6e967bc2002a1467:931","","","EXECUTION","STP"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250225","-65","13333.153846154","-185.25","USD","-862380.25","4089.5","798617105","","","20250224;034230","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040020","20250226","","","-866655","866655","9509.75","13184","C","C;P","SELL","","","","","ORDER","LMT"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1081575867","1","","20250227","","20250225","-1","13334","-2.85","USD","-13265.85","65.3","798617105","4979478576","0002629a.67bbae47.02.01","20250224;034230","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040020","20250226","ExchTrade","SGX","-13334","13334","147.15","13184","C","P","SELL","","1541182772","","","EXECUTION","LMT"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250225","1","13265.85","","","13265.85","65.3","","4968836353","","","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040020","","","SGX","","","","","C","ST","SELL","","","20250212;211905","20250212;211905","CLOSED_LOT",""
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1081576035","1","","20250227","","20250225","-50","13332","-142.5","USD","-663370.5","3087","798617105","4979478931","0002629a.67bbae4a.02.01","20250224;034230","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040102","20250226","ExchTrade","SGX","-666600","666600","7257.5","13184","C","P","SELL","","1541183905","","","EXECUTION","LMT"
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250225","2","13265.85","","","26531.7","126.6","","4968836353","","","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040102","","","SGX","","","","","C","ST","SELL","","","20250212;211905","20250212;211905","CLOSED_LOT",""
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250225","10","13266.85","","","132668.5","623","","4968836354","","","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040102","","","SGX","","","","","C","ST","SELL","","","20250212;211905","20250212;211905","CLOSED_LOT",""
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250225","2","13266.85","","","26533.7","124.6","","4968836356","","","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040102","","","SGX","","","","","C","ST","SELL","","","20250212;211905","20250212;211905","CLOSED_LOT",""
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250225","3","13265.85","","","39797.55","189.9","","4968836357","","","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040102","","","SGX","","","","","C","ST","SELL","","","20250212;211905","20250212;211905","CLOSED_LOT",""
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","","1","","20250227","","20250225","33","13267.85","","","437839.05","2022.9","","4968836358","","","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040102","","","SGX","","","","","C","ST","SELL","","","20250212;211905","20250212;211905","CLOSED_LOT",""
"U15721173","USD","CNG25","XINA50 27FEB25","742762629","","SGX","1081576036","1","","20250227","","20250225","-9","13337","-25.65","USD","-119409.65","597.7","798617105","4979478969","0002629a.67bbae4c.02.01","20250224;034230","0.95105","FUT","","","BBG01QZJJZW8","40676965","XINA50","","","","","20250225","20250224;040109","20250226","ExchTrade","SGX","-120033","120033","1351.35","13184","C","P","SELL","","1541184047","","","EXECUTION","LMT"
